RUSBag,RUSMaxBag,RUSVoteBag
0.8333,0.8148,0.7963
0.7636,0.7818,0.6909
0.8545,0.8545,0.7091
0.8364,0.8364,0.8182
0.7455,0.6727,0.6727
0.8545,0.8364,0.7818
0.9091,0.8545,0.8545
0.7963,0.7778,0.7407
0.8519,0.7963,0.7778
0.8889,0.8704,0.8148
0.7407,0.7593,0.7037
0.8545,0.8,0.7818
0.8727,0.8364,0.8182
0.7818,0.7455,0.7455
0.8182,0.8,0.7636
0.7273,0.7091,0.6727
0.8182,0.8,0.6545
0.8333,0.8148,0.8333
0.7636,0.7273,0.6909
0.9091,0.9091,0.8364
0.7273,0.7455,0.6545
0.7273,0.7091,0.6727
0.8909,0.8182,0.7455
0.8364,0.8545,0.8182
0.7222,0.7407,0.5926
0.8889,0.8148,0.8519
0.8148,0.7963,0.7407
0.9074,0.8519,0.7593
0.8889,0.8333,0.8333
0.7222,0.7593,0.7037
0.9074,0.8704,0.9074
0.7818,0.7455,0.7273
0.7636,0.6909,0.6545
0.8182,0.7636,0.8
0.6545,0.6545,0.5818
0.8,0.7818,0.6
0.8545,0.7818,0.7636
0.8889,0.9074,0.8333
0.7593,0.7037,0.7222
0.8889,0.8148,0.7222
0.9259,0.9074,0.8333
0.8545,0.8545,0.7636
0.8182,0.8364,0.7636
0.8182,0.7818,0.7455
0.8182,0.8182,0.7818
0.7636,0.7455,0.7091
0.8545,0.8727,0.7818
0.8333,0.7593,0.7778
0.7778,0.7593,0.7222
0.8519,0.8704,0.8148
0.7778,0.7222,0.6852
0.8364,0.8364,0.7818
0.9273,0.9091,0.8364
0.8182,0.8,0.6727
0.8364,0.8182,0.7091
0.7818,0.7273,0.7636
0.8,0.7636,0.6909
0.8333,0.8148,0.7593
